Parcela,Longitud,Latitud,Departamento,Municipio,Localidad,T Media ,T Minima ,T Maxima ,Precipitacion mm,Brillo solar,Unidad cartografica,Taxonomia,No de Perfil ,Prof cm,Nome,A,L ,Ar,TEXT,C,PH ,CICA,CICE,CICV,Ca,Mg,K,Na,AL,SBA,SBE,SAL,BRAYII PPm
V1,"-7,482,098","4,681,061",Tolima,Venadillo,Vereda Vile ,"27,025","21,350","32,683","160,333","17,207,250",LWA ,Typic Ustorthents,A45,35,Ap,40,30,0,FArGr,"1,77","5,3","17,1","13,9","3,2","8,9",4,"0,7","0,2","0,1","80,7",99,1,85
V2,"-7,482,464","4,682,972",Tolima,Venadillo,Vereda Limones ,"27,025","21,350","32,683","160,333","17,207,250",PWL ,Typic Ustifluvents,G10,34,A,52,24,24,FArA,"1,6","6,8",26,"22,2","4,2","14,8","5,2","2,2","0,04",0,"85,4",100,0,300
V3,"-7,482,112","4,677,297",Tolima,Venadillo,,"27,025","21,350","32,683","160,333","17,207,250",LWA ,Typic Ustorthents,A45,35,Ap,40,30,0,FArGr,"1,77","5,3","17,1","13,9","3,2","8,9",4,"0,7","0,2","0,1","80,7",99,1,85
S1,"-7,478,861","4,013,075",Tolima,Suarez ,La Flor,"24,658","19,900","29,425","151,583","17,151,083",MWA ,Typic Ustorthents,T25,30,A,22,22,20,FArA,"1,09","5,2","10,9","6,7","4,2","2,6",1,"0,1","0,2","2,8","35,77","58,2","41,7",4
A1,"-7,492,637","4,997,892",Tolima,Armero Guayabal,La Zorra,"25,683","20,642","30,725","181,667","17,518,167",LWA ,Typic Ustorthents,A45,35,Ap,40,30,0,FArGr,"1,77","5,3","17,1","13,9","3,2","8,9",4,"0,7","0,2","0,1","80,7",99,1,85
C1,"-7,491,224","4,281,600",Tolima,Coello,El Neme,"27,592","22,050","33,158","151,667","17,012,000",MWI ,Typic Ustropepts,T29,51,Bw2,28,36,36,FAr,"0,27","4,9",11,"6,5","4,5","2,8","2,8","0,4","0,3","0,2","57,3",97,3,1
P1,"-7,464,958","4,640,444",Cundinamarca,Pulí ,La Libertad,"26,025","20,542","31,525","165,500","17,288,417",MWVd,Typic Dystrustepts,A58,33,Bw1,"34,14","30,4","35,46",FAr,"0,91",5,"15,9","11,1","4,9","1,5","0,74","0,65","0,06","8,1",0,0,0,"0,8"
