Parcela,MAYODO_ABUN,ASTGRA_ABUN,OXAESP_ABUN,ASPCUS_ABUN,ASPPOL_ABUN,HANOCH_ABUN,BURSIM_ABUN,CAPFRON_ABUN,CAPPAC_ABUN,CAPSP1_ABUN,CYNFLE_ABUN,QUAODO_ABUN,SCHFRU_ABUN,CLUSP1_ABUN,DOLSP1_ABUN,CROSP1_ABUN,CHLBOG_ABUN,MACCAP_ABUN,PITLAN_ABUN,PLAHEB_ABUN,PLAPIN_ABUN,SENSP1_ABUN,SENPOL_ABUN,SWATRI_ABUN,AEGSP1_ABUN,BUNPSE_ABUN,PSESEP_ABUN,TRICAR_ABUN,TRIOLI_ABUN,MYRSP1_ABUN,CEPFRA_ABUN,PISACU_ABUN,GUACOS_ABUN,AGOBRA_ABUN,RUPRAM_ABUN,ZIZSTR_ABUN,COUHEX_ABUN,RANACU_ABUN,RANARM_ABUN,AMYSYL_ABUN,ZANFAG_ABUN,ZANRHO_ABUN,ZANRIG_ABUN,LAECOR_ABUN,XYLBEN_ABUN,ALLNIT_ABUN,PAUSP1_ABUN,CAEPRA_ABUN,CEIPEN_ABUN,CHOSPI_ABUN,COCACU_ABUN,CRATAP_ABUN,ACACOL_ABUN,TRIPAL_ABUN,TRIAME_ABUN,CAESYL_ABUN,CEDANG_ABUN,GUEARO_ABUN,MACGOU_ABUN,MYRSP2_ABUN,OCOVER_ABUN,SPOMOM_ABUN,SWAMAC_ABUN,PETARB_ABUN,SIMCOR_ABUN,APHGLA_ABUN,TRIGIG_ABUN,TAPGUI_ABUN,XYLARO_ABUN,TABGRA_ABUN,ARIMAX_ABUN,HANCHR_ABUN,ALCLAT_ABUN,INGSP1_ABUN,INGSP2_ABUN,MUSSP1_ABUN,ORMCOL_ABUN,PIPSP1_ABUN,VISBAC_ABUN,LACAGG_ABUN,CINSP1_ABUN,CINTRI_ABUN,NECGLO_ABUN,NECLIN_ABUN,NECLON_ABUN,NECSP1_ABUN,OCOSP1_ABUN,OCOSP2_ABUN,PERCAE_ABUN,THECAC_ABUN,CLIOCT_ABUN,MICSP1_ABUN,GUAGUI_ABUN,BROALI_ABUN,FICDEN_ABUN,FICTON_ABUN,TRORAC_ABUN,EUGSP1_ABUN,EUGSP2_ABUN,MYRPOP_ABUN,MYRSPL_ABUN,PIPAEQ_ABUN,PIPARB_ABUN,PIPCRA_ABUN,PIPERI_ABUN,PIPGLA_ABUN,PIPGRA_ABUN,PIPSP2_ABUN,COCCAR_ABUN,COFARA_ABUN,FARMUL_ABUN,GENAME_ABUN,PALSP1_ABUN,CITLIM_ABUN,HOMRAC_ABUN,CUPLAT_ABUN,MOLSP1_ABUN,SIPLAU_ABUN,SOLCAL_ABUN,CECPEL_ABUN,UREBAC_ABUN,URECAR_ABUN,APHATT_ABUN,OXAPAN_ABUN,PRESP1_ABUN,STEGRA_ABUN,BACPIL_ABUN,CALLAT_ABUN,JACCAU_ABUN,CORGER_ABUN,CLULIN_ABUN,GARMAD_ABUN,TOVSP1_ABUN,DICBER_ABUN,DAVNIT_ABUN,ERYAMA_ABUN,ERYCIT_ABUN,ERYHON_ABUN,ERYMAC_ABUN,CRODOL_ABUN,BROGRA_ABUN,CALCOR_ABUN,CALMAG_ABUN,INGSAP_ABUN,LONSER_ABUN,MACACU_ABUN,PTESP1_ABUN,SWAROB_ABUN,SWASIM_ABUN,NECTUR_ABUN,GUSVER_ABUN,BANCOR_ABUN,HIRTER_ABUN,MICSPI_ABUN,ABURAC_ABUN,SORSPR_ABUN,EUGBIF_ABUN,PASMAR_ABUN,PERARB_ABUN,COCMOL_ABUN,ARDFOE_ABUN,CHOSTEN_ABUN,POSLAT_ABUN,PSYCAR_ABUN,ZANCAR_ABUN,BANSP1_ABUN,CUPDIP_ABUN,CHRARG_ABUN,POUGLO_ABUN,AMPSP1_ABUN,PETVOL_ABUN,RINULM_ABUN,DIOSP1_ABUN,CNIURE_ABUN,MALSP1_ABUN,GUAULM_ABUN,EUGUNI_ABUN,AMYPIN_ABUN,CAECOR_ABUN
V1,0,6,23,0,1,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2,0,12,6,0,6,2,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,2,4,9,0,1,0,1,1,3,1,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3,0,6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,7,0,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,1,10,1,7,2,2,1,1,6,6,4,11,1,4,1,3,3,2,1,1,1,4,1,19,6,1,1,3,2,2,1,9,5,2,38,1,1,1,3,1,23,14,2,1,8,1,1,4,1,1,1,2,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,13,7,39,7,6,49,33,4,6,17,85,2,3,3,9,6,39,3,5,2,33,29,16,46,41,64,33,53,13,13,3,11,35,3,1,4,38,13,35,5,2,5,116,3,46,4,6,164,0,0,0,0,0,0,0
C1,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,378,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,81,11,0,0,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,12,2,1,10,2,30
P1,2,99,214,3,42,5,33,10,53,6,3,53,48,38,2,17,1,117,84,19,48,4,7,3,3,3,4,5,14,16,4,69,68,24,1,15,19,30,3,32,12,5,11,1,28,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
